"tree_id","latitude","longitude","tree_dbh","spc_common","health"
"196040","40.7455413","-73.9804564","5","honeylocust","Fair"
"210607","40.76677516","-73.98638413","8","honeylocust","Good"
"176892","40.73588974","-73.97910948","10","honeylocust","Good"
"206352","40.73749624","-73.97973384","10","honeylocust","Good"
"206355","40.73765353","-73.98011018","13","honeylocust","Fair"
"206705","40.7392751","-73.97849509","11","honeylocust","Good"
"198986","40.76215161","-73.98759581","15","Callery pear","Good"
"175282","40.76811441","-73.99232819","3","Norway maple","Good"
"196031","40.74665508","-73.98056146","10","Sophora","Good"
"206474","40.73864996","-73.98018401","7","honeylocust","Good"
"206704","40.73930797","-73.97857387","3","honeylocust","Good"
"206708","40.73914227","-73.97817683","12","honeylocust","Good"
"206807","40.73731349","-73.97837305","7","honeylocust","Good"
"206739","40.73992102","-73.97965897","2",,
"196039","40.74558955","-73.98042124","5","honeylocust","Good"
"206703","40.73934309","-73.97865802","12","honeylocust","Good"
"176891","40.73601295","-73.97902214","4","honeylocust","Good"
"196041","40.74549497","-73.98049018","3","honeylocust","Fair"
"195982","40.74509088","-73.98500323","6","Callery pear","Poor"
"195540","40.73619707","-74.0007948","13","Callery pear","Fair"
"206632","40.74017038","-73.98200668","8","honeylocust","Good"
"195983","40.74494604","-73.98510927","8","Callery pear","Fair"
"217211","40.74699101","-73.97894776","8","Callery pear","Good"
"206734","40.74021692","-73.98043108","14","ginkgo","Good"
"206583","40.73905019","-73.98149045","7","Callery pear","Fair"
"202050","40.72750578","-73.99083131","6","Callery pear","Good"
"197804","40.74966335","-73.97569523","7","Callery pear","Good"
"176537","40.74021976","-73.97694238","16","mulberry","Good"
"176540","40.7403127","-73.97715975","2","red maple","Fair"
"176536","40.74019501","-73.9768845","20","mulberry","Good"
"205167","40.73763404","-73.97783565","5","Callery pear","Poor"
"202051","40.72755378","-73.99094483","20","Callery pear","Good"
"206738","40.73995803","-73.9797467","2","pin oak","Good"
"194684","40.73687039","-73.99967435","14","Sophora","Good"
"182345","40.7473275","-73.99685535","4","English oak","Fair"
"200368","40.7569752","-73.98237146","9","pin oak","Poor"
"173466","40.7360497","-74.00479393","10","green ash","Good"
"176538","40.74025056","-73.97701442","18","mulberry","Good"
"206732","40.74035058","-73.98074792","8","pin oak","Good"
"221100","40.74450165","-73.97743499","4","pin oak","Good"
"162069","40.72899935","-73.98100989","2","Turkish hazelnut","Fair"
"192633","40.73620204","-74.0018338","12","Callery pear","Good"
"192634","40.73624608","-74.00184605","8","Callery pear","Good"
"202052","40.72759379","-73.99103944","6","Callery pear","Good"
"210605","40.76692952","-73.98626938","7","honeylocust","Good"
"171692","40.75896081","-73.98778779","5","willow oak","Fair"
"206477","40.73899969","-73.97992753","8","pin oak","Good"
"206475","40.73877029","-73.98009576","8","pin oak","Good"
"173531","40.7369563","-74.00254935","20","willow oak","Good"
"182419","40.74681288","-73.99443028","5","pin oak","Good"
"205127","40.74083577","-73.9745135","5","Japanese zelkova","Fair"
"205095","40.74324658","-73.97252288","8",,
"171758","40.75761808","-73.98848532","2",,
"147348","40.74871462","-73.9948305","4","'Schubert' chokecherry","Good"
"173530","40.73694023","-74.00265993","8","American hophornbeam","Good"
"177842","40.73388456","-73.98054723","6","London planetree","Good"
"177233","40.73675266","-73.97878467","3","pin oak","Good"
"177843","40.73394508","-73.98050174","5","London planetree","Good"
"177844","40.73400656","-73.98045554","5","London planetree","Good"
"176845","40.73947196","-73.9779239","8","green ash","Good"
"177431","40.72883974","-73.97553322","15","London planetree","Good"
"205131","40.74106579","-73.97505925","4",,
"221101","40.74457458","-73.97760878","7","pin oak","Good"
"206347","40.73708901","-73.97875947","12","London planetree","Fair"
"206308","40.73714436","-73.9794179","5","littleleaf linden","Good"
"182295","40.74612409","-73.99279516","2",,
"210554","40.76644172","-73.98448166","2","littleleaf linden","Good"
"198742","40.75555616","-73.98193263","9","ginkgo","Good"
"206350","40.73730406","-73.97927401","8","honeylocust","Good"
"217182","40.74801166","-73.98164446","8","honeylocust","Good"
"217179","40.74787405","-73.98131727","4","American linden","Poor"
"217188","40.74828384","-73.98229159","6","honeylocust","Good"
"217186","40.74820162","-73.98209609","7","honeylocust","Good"
"206808","40.7372277","-73.97843604","7","honeylocust","Good"
"206733","40.74026751","-73.980551","10","ginkgo","Fair"
"217180","40.74793874","-73.98147107","8","honeylocust","Good"
"217187","40.74824027","-73.982188","7","honeylocust","Good"
"220943","40.74176088","-73.98085047","9","honeylocust","Good"
"220912","40.74547866","-73.97813925","8","honeylocust","Fair"
"192337","40.74820604","-73.99582479","4","littleleaf linden","Fair"
"176896","40.73556311","-73.97934103","10","honeylocust","Good"
"131323","40.76051576","-74.00208232","3","common hackberry","Good"
"171760","40.7576949","-73.98866786","8","honeylocust","Fair"
"131448","40.75729151","-74.00441899","2","common hackberry","Good"
"220944","40.74165292","-73.98093084","3","ginkgo","Good"
"197187","40.74399834","-73.9817147","7","honeylocust","Good"
"210657","40.76571113","-73.98439572","11","honeylocust","Good"
"205090","40.74346351","-73.97302284","8","honeylocust","Fair"
"177249","40.73516348","-73.97503778","3","common hackberry","Good"
"197449","40.7433508","-73.98017697","2","Kentucky coffeetree","Good"
"204924","40.7364743","-73.97733905","3","American elm","Good"
"118968","40.73290306","-73.98761264","5","Kentucky coffeetree","Good"
"197450","40.74339239","-73.98027539","2","Kentucky coffeetree","Good"
"198745","40.75565417","-73.9821674","4","Amur maple","Poor"
"198747","40.75569709","-73.98227023","5","Amur maple","Poor"
"172418","40.73018147","-73.98357309","12","flowering dogwood","Good"
"167281","40.73529222","-73.98406823","4","dawn redwood","Good"
"221153","40.74371822","-73.97572178","15","London planetree","Fair"
"177251","40.73497262","-73.97498976","3","common hackberry","Good"
"204923","40.73651357","-73.97743214","10","London planetree","Fair"
"162818","40.72551633","-73.97866876","2","Scots pine","Good"
"176450","40.73901447","-73.97755902","9","green ash","Good"
"221107","40.73993053","-73.9792141","10","green ash","Fair"
"206737","40.73997969","-73.97986873","4","London planetree","Good"
"192380","40.75152016","-73.99167979","7","Callery pear","Poor"
"132941","40.76199023","-73.97041082","6","hawthorn","Good"
"174564","40.75420937","-73.96514023","2","hawthorn","Good"
"192632","40.73597272","-74.00176997","8","Callery pear","Good"
"197985","40.74846029","-73.97627758","8","honeylocust","Good"
"180212","40.76838827","-73.98242073","10","honeylocust","Good"
"176539","40.74027988","-73.97708299","5","green ash","Good"
"176893","40.73580422","-73.97917011","4","Japanese zelkova","Good"
"217184","40.74806958","-73.98178216","7",,
"176535","40.74017067","-73.97682756","17","mulberry","Good"
"205166","40.73775875","-73.97774366","6","Callery pear","Poor"
"162812","40.72577815","-73.97929063","10","American hornbeam","Good"
"202340","40.72676653","-73.9906753","4","Callery pear","Good"
"217183","40.74803943","-73.98171047","3","northern red oak","Good"
"200361","40.75697569","-73.98336563","10","ginkgo","Good"
"215777","40.74634623","-73.97781672","6","Callery pear","Fair"
"206585","40.7392817","-73.98203716","5","Sophora","Good"
"202107","40.72602515","-73.98733209","16","Sophora","Good"
"208490","40.7634054","-73.99055726","5","Sophora","Good"
"171580","40.72704101","-73.97435595","12","Callery pear","Good"
"208484","40.7637043","-73.99126801","7","Sophora","Good"
"208494","40.76325528","-73.9902003","6","Sophora","Good"
"182311","40.74521062","-73.99225796","4","Sophora","Good"
"202342","40.72671726","-73.99055857","9","Sophora","Good"
"171694","40.75852117","-73.98674799","2","sweetgum","Good"
"171662","40.72751543","-73.97645124","3","Sophora","Good"
"196067","40.76177121","-73.98863332","17","Sophora","Good"
"196037","40.74640939","-73.97997799","13","Sophora","Good"
"202344","40.72662806","-73.99034718","9","Japanese zelkova","Good"
"204919","40.7367255","-73.97793452","5",,
"175286","40.76772435","-73.99139905","3","Norway maple","Good"
"217190","40.74816347","-73.9817143","7","Callery pear","Poor"
"206476","40.7389158","-73.97998906","6","pin oak","Good"
"217191","40.7481268","-73.98162672","10","Callery pear","Fair"
"199002","40.75574093","-73.98403201","4","ginkgo","Good"
"220974","40.74399029","-73.97426678","8","honeylocust","Good"
"204918","40.73676423","-73.97802635","6","London planetree","Good"
"205129","40.7409712","-73.97483483","4",,
"171573","40.72769491","-73.97590701","8","Norway maple","Fair"
"191978","40.72627399","-73.99860887","5","sawtooth oak","Good"
"217192","40.74809398","-73.98154831","15","Callery pear","Fair"
"191979","40.72630944","-73.998681","6","sawtooth oak","Good"
"217195","40.74797035","-73.98125302","9","Callery pear","Poor"
"191981","40.72641222","-73.99889009","6","sawtooth oak","Good"
"210653","40.76588243","-73.98480245","10","honeylocust","Good"
"205130","40.74101457","-73.97493773","4","honeylocust","Good"
"192005","40.72715289","-74.00039569","6","sawtooth oak","Good"
"217189","40.74822608","-73.98186385","8","Callery pear","Good"
"196035","40.7464752","-73.98013427","10","Sophora","Good"
"204925","40.73643237","-73.97723965","5","sweetgum","Poor"
"220945","40.74159655","-73.98097281","9","Callery pear","Poor"
"220946","40.74149313","-73.9810498","13","Callery pear","Good"
"204922","40.73655377","-73.97752744","0",,
"220915","40.74521738","-73.97833014","11","Callery pear","Good"
"182310","40.74528363","-73.99243169","4","Sophora","Fair"
"198744","40.75564083","-73.98213544","5","maple","Poor"
"195985","40.7448036","-73.98521356","8","Sophora","Good"
"195981","40.74515036","-73.98495969","6","Sophora","Good"
"205091","40.74343536","-73.97295796","9","Sophora","Fair"
"171759","40.7576533","-73.98856901","3","Sophora","Fair"
"174280","40.75379004","-73.96777343","18","sawtooth oak","Good"
"208534","40.76414417","-73.98871243","13","Sophora","Fair"
"221104","40.7448451","-73.97825337","11","Sophora","Good"
"174281","40.75383966","-73.96789201","17","sawtooth oak","Good"
"133025","40.76054825","-73.97150255","4","hawthorn","Good"
"210555","40.7664907","-73.98459785","5","Japanese zelkova","Good"
"220951","40.74304905","-73.97781673","2","Japanese zelkova","Good"
"210648","40.76619711","-73.98554961","7","honeylocust","Good"
"210655","40.76579837","-73.98460288","13","honeylocust","Good"
"205132","40.74111168","-73.97516815","6","honeylocust","Good"
"206735","40.74014157","-73.98025247","14","ginkgo","Good"
"220973","40.74407141","-73.974461","10","honeylocust","Good"
"220975","40.74394748","-73.97416429","3","honeylocust","Good"
"210647","40.76623648","-73.98564309","13","honeylocust","Good"
"220916","40.74515188","-73.97837799","9","honeylocust","Good"
"205093","40.74335974","-73.97278368","10","honeylocust","Fair"
"210654","40.76583694","-73.98469445","12","honeylocust","Good"
"208496","40.7631676","-73.98999182","18","Sophora","Good"
"103330","40.72661919","-73.97734322","5","Japanese tree lilac","Good"
"174279","40.75375153","-73.96768141","21","sawtooth oak","Good"
"198746","40.75568415","-73.98223923","4","maple","Poor"
"221103","40.74472018","-73.97795572","2","northern red oak","Good"
"175390","40.76409538","-73.99833727","3",,
"174288","40.7541341","-73.96859559","8","Japanese zelkova","Good"
"221075","40.74334753","-73.97443368","4",,
"176853","40.73630757","-73.97879971","4","Japanese zelkova","Poor"
"103298","40.72894129","-73.98113164","3","hardy rubber tree","Good"
"196062","40.76138548","-73.98771762","18","Sophora","Good"
"195539","40.73602461","-74.0006902","0",,
"220950","40.74302595","-73.97776177","3","Japanese zelkova","Good"
"192473","40.75152816","-73.99212638","8","American elm","Good"
"210651","40.76601118","-73.98510814","14","honeylocust","Good"
"210652","40.76593138","-73.98491866","10","honeylocust","Good"
"206582","40.73892121","-73.98118589","8","littleleaf linden","Good"
"177113","40.73634116","-73.97918224","2","littleleaf linden","Good"
"195535","40.73540323","-74.00027557","16","Sophora","Fair"
"206307","40.73720367","-73.97955869","5","littleleaf linden","Good"
"141348","40.75676022","-73.99827034","4","swamp white oak","Good"
"220962","40.74358905","-73.97910168","0",,
"206311","40.73699689","-73.97906783","4","littleleaf linden","Fair"
"206806","40.73747093","-73.97825745","17","Sophora","Fair"
"202341","40.72674256","-73.99061851","13","Sophora","Good"
"221102","40.7446027","-73.97767577","7","littleleaf linden","Poor"
"202343","40.72668664","-73.990486","9","Sophora","Good"
"191934","40.72594887","-73.99794696","6","sweetgum","Good"
"176846","40.73937207","-73.97799661","9","green ash","Good"
"220948","40.74291166","-73.97748981","2","littleleaf linden","Good"
"221108","40.73999167","-73.97920879","8","green ash","Poor"
"132983","40.76139615","-73.97089024","3","hawthorn","Good"
"164398","40.74702761","-73.9850641","4","swamp white oak","Good"
"206577","40.73868034","-73.98061712","4","Sophora","Good"
"160780","40.72918237","-73.97973392","11","green ash","Good"
"204929","40.73583253","-73.97581773","6","Sophora","Fair"
"195537","40.73548498","-74.00032516","18","Sophora","Fair"
"198021","40.75049786","-73.97448326","7","ginkgo","Poor"
"178576","40.74854435","-73.97803857","7","American linden","Good"
"160785","40.72890586","-73.97907982","10","honeylocust","Good"
"175357","40.76768881","-73.98972179","6","Norway maple","Good"
"175289","40.76764395","-73.99120754","3","Norway maple","Good"
"220972","40.74413853","-73.97462169","10","honeylocust","Good"
"191597","40.73964833","-73.98535085","9","ginkgo","Good"
"205088","40.74359421","-73.97332408","10","honeylocust","Poor"
"220965","40.74458127","-73.97568169","13","honeylocust","Good"
"220976","40.74391788","-73.97409343","3","honeylocust","Fair"
"123934","40.72992478","-73.98762929","7","'Schubert' chokecherry","Good"
"176847","40.7393226","-73.97803262","8","green ash","Fair"
"210649","40.76611172","-73.98534688","9","honeylocust","Good"
"206233","40.73746268","-73.98108002","6","Sophora","Good"
"206375","40.73897648","-73.98157475","6","cherry","Good"
"220913","40.74538821","-73.97820533","10","honeylocust","Fair"
"220958","40.74339591","-73.97864209","14","honeylocust","Good"
"197186","40.74405583","-73.98185105","12","honeylocust","Good"
"210656","40.76575847","-73.98450814","12","honeylocust","Good"
"210658","40.76561696","-73.98417214","12","honeylocust","Good"
"205094","40.74327446","-73.97258714","6","honeylocust","Fair"
"191495","40.73900021","-73.98706607","7","honeylocust","Fair"
"220955","40.74321153","-73.97820335","10","honeylocust","Fair"
"215825","40.74475915","-73.97967942","8","honeylocust","Good"
"210646","40.76629526","-73.98578267","9","honeylocust","Good"
"220957","40.7433614","-73.97855996","6","honeylocust","Fair"
